ID,Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Training Stress Score,Avg Power,Max Power,Grit,Flow,Avg. Swolf,Avg Stroke Rate,Total Reps,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation,Y_Fast,Y_Slow,Y_Okay,Y_Nice,Y_Flat,Y_Dangerous,Y_Hills,Y
196,Street Running,2008-12-25 10:23:38,FALSE,Random run,3.81,447,00:39:02,160,187,0,0,0,00:10:15,00:07:40,176,184,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
195,Street Running,2008-12-14 14:32:48,FALSE,Random run,8.57,1022,01:25:03,168,191,0,0,0,00:09:55,00:07:04,362,343,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
194,Street Running,2008-12-07 15:12:43,FALSE,Swimming run,5.95,706,00:58:23,163,180,0,0,0,00:09:49,00:07:53,239,216,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
193,Street Running,2008-12-06 06:35:56,FALSE,Random run,7.63,900,01:17:17,160,184,0,0,0,00:10:08,00:07:27,299,307,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
192,Street Running,2008-11-30 10:20:49,FALSE,Random run,7.06,837,01:13:19,159,183,0,0,0,00:10:23,00:05:09,345,361,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
191,Street Running,2008-11-29 06:49:35,FALSE,Random run,5.72,679,00:59:05,157,184,0,0,0,00:10:20,00:04:42,218,221,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
190,Street Running,2008-11-23 06:42:20,FALSE,6 mile loop,5.97,711,01:01:09,157,180,0,0,0,00:10:14,00:07:15,347,350,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
189,Street Running,2008-11-22 07:10:18,FALSE,5 mile loop,4.9,580,00:50:55,157,180,0,0,0,00:10:24,00:07:53,237,259,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
188,Street Running,2008-11-21 13:59:51,FALSE,Random run,5.65,678,00:57:44,160,180,0,0,0,00:10:13,00:05:50,330,324,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
187,Street Running,2008-11-16 07:50:08,FALSE,4 mile loop,4.61,535,00:46:23,152,186,0,0,0,00:10:04,00:06:42,227,234,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
186,Street Running,2008-11-15 07:13:27,FALSE,3 mile loop,3.29,388,00:32:34,155,182,0,0,0,00:09:53,00:06:53,211,202,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
185,Street Running,2008-11-09 06:42:57,FALSE,10 mile loop,10.37,1248,01:52:37,152,180,0,0,0,00:10:52,00:06:33,606,623,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
184,Street Running,2008-11-08 07:00:34,FALSE,4 mile loop,4.61,546,00:48:14,149,178,0,0,0,00:10:27,00:08:08,197,202,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
183,Street Running,2008-11-02 07:05:11,FALSE,6 mile loop,5.97,708,01:01:43,156,183,0,0,0,00:10:21,00:05:16,352,367,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
182,Street Running,2008-11-01 06:41:33,FALSE,5 mile loop,4.91,581,00:51:15,156,181,0,0,0,00:10:27,00:07:40,188,183,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
181,Street Running,2008-10-26 11:43:22,FALSE,4 mile loop,4.31,500,00:47:10,150,176,0,0,0,00:10:56,00:07:40,206,214,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
180,Street Running,2008-10-25 07:13:35,FALSE,4 mile loop,4.49,533,00:47:33,154,179,0,0,0,00:10:36,00:03:09,289,292,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
179,Street Running,2008-10-24 14:55:14,FALSE,Random run,2.15,252,00:32:11,139,175,0,0,0,00:14:59,00:07:27,196,203,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
178,Street Running,2008-10-19 15:43:22,FALSE,Swimming run (rev+),6.11,722,01:01:15,160,191,0,0,0,00:10:02,00:05:50,359,382,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
177,Street Running,2008-10-18 06:56:20,FALSE,3 mile hill,3.56,422,00:38:27,153,181,0,0,0,00:10:47,00:05:50,198,205,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
176,Street Running,2008-10-12 15:47:30,FALSE,Random run,5.99,702,01:01:02,165,186,0,0,0,00:10:11,00:06:42,405,420,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
175,Street Running,2008-10-10 16:55:13,FALSE,Swimming run (rev),7.25,855,01:14:01,166,187,0,0,0,00:10:12,00:06:33,334,349,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
174,Street Running,2008-10-05 16:05:22,FALSE,Random run,6.56,759,01:06:40,168,188,0,0,0,00:10:10,00:06:23,409,425,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
173,Street Running,2008-10-04 06:43:35,FALSE,5 mile loop,4.9,571,00:50:44,158,183,0,0,0,00:10:21,00:07:53,258,241,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
172,Street Running,2008-09-28 07:09:10,FALSE,3 mile loop x2,6.53,765,01:07:58,156,182,0,0,0,00:10:24,00:07:27,356,348,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
171,Street Running,2008-09-26 15:34:40,FALSE,Random run,0.56,68,00:05:51.40,151,167,0,0,0,00:10:23,00:08:56,22,34,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,0,0,Slow
170,Street Running,2008-09-26 14:41:36,FALSE,Random run,1.07,119,00:12:57,152,174,0,0,0,00:12:07,00:08:08,108,101,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
169,Street Running,2008-09-26 14:41:36,FALSE,Combined - Random run,1.63,187,00:18:48,152,174,0,0,0,00:11:31,00:08:08,130,142,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
168,Street Running,2008-09-14 07:10:09,FALSE,Cudd7r,7.44,874,01:15:37,157,183,0,0,0,00:10:10,00:07:15,418,424,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,23,138,0,0,1,0,0,0,1,Okay Hills
167,Street Running,2008-09-12 16:21:41,FALSE,Random run,7.27,851,01:12:59,161,187,0,0,0,00:10:02,00:04:00,406,419,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,28,90,1,0,0,0,0,0,1,Fast Hills
166,Street Running,2008-09-07 08:18:20,FALSE,Cudd7,7.44,870,01:15:11,158,187,0,0,0,00:10:06,00:06:53,330,344,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
165,Street Running,2008-09-06 08:25:09,FALSE,Random run,6,688,01:02:12,156,183,0,0,0,00:10:22,00:03:53,242,236,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
164,Street Running,2008-08-31 07:15:06,FALSE,5 mile loop,4.9,568,00:49:42,150,182,0,0,0,00:10:09,00:07:15,202,210,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,13,55,0,0,1,0,0,0,1,Okay Hills
163,Street Running,2008-08-30 11:50:51,FALSE,Radom run,2.89,334,00:30:57,160,191,0,0,0,00:10:42,00:07:15,265,249,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
162,Street Running,2008-08-30 10:04:06,FALSE,Random run,2.5,292,00:23:48,154,176,0,0,0,00:09:31,00:05:50,159,182,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,17,64,1,0,0,0,0,0,1,Fast Hills
161,Street Running,2008-08-30 10:04:06,FALSE,Combined - Random run,5.39,626,00:54:45,157,191,0,0,0,00:10:09,00:05:50,423,438,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,17,68,1,0,0,0,0,0,1,Fast Hills
160,Street Running,2008-08-25 07:19:44,FALSE,Random run,4.79,567,00:49:12,147,180,0,0,0,00:10:16,00:07:53,162,153,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,56,97,0,0,1,0,0,0,1,Okay Hills
159,Street Running,2008-08-23 16:24:17,FALSE,Random run,4.79,569,00:49:04,158,190,0,0,0,00:10:14,00:08:23,160,158,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,54,92,0,1,0,0,0,1,1,Slow Dangerous Hills
158,Street Running,2008-08-17 13:13:27,FALSE,4 mile loop,4.61,540,00:49:48,153,187,0,0,0,00:10:48,00:07:53,153,171,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,21,56,0,0,1,0,0,0,1,Okay Hills
157,Street Running,2008-08-16 11:52:02,FALSE,Random run,4.22,478,00:44:26,155,181,0,0,0,00:10:32,00:07:40,244,252,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,14,75,0,0,1,0,0,0,1,Okay Hills
156,Street Running,2008-08-14 18:15:24,FALSE,Random run,6.47,744,01:03:26,161,187,0,0,0,00:09:48,00:07:40,325,337,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,17,66,0,0,1,0,0,0,1,Okay Hills
155,Street Running,2008-08-10 11:53:44,FALSE,Random run,3.84,450,00:38:19,165,190,0,0,0,00:09:59,00:06:33,318,327,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,7,65,0,0,1,0,0,0,1,Okay Hills
154,Street Running,2008-08-03 06:52:30,FALSE,10 mile loop,10.35,1228,01:55:10,156,190,0,0,0,00:11:08,00:08:08,500,514,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
153,Street Running,2008-08-01 06:10:06,FALSE,3 mile loop,3.26,378,00:34:56,147,178,0,0,0,00:10:43,00:07:04,138,148,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
152,Street Running,2008-07-20 15:05:28,FALSE,3 mile loop,3.26,373,00:32:42,157,188,0,0,0,00:10:02,00:07:40,105,109,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
151,Trail Running,2008-07-18 16:55:50,FALSE,Random run,7.19,843,01:15:34,165,182,0,0,0,00:10:30,00:06:14,370,374,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
150,Street Running,2008-07-12 17:15:41,FALSE,Random run,8.01,934,01:25:54,164,190,0,0,0,00:10:44,00:05:28,542,511,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
149,Street Running,2008-07-06 15:14:28,FALSE,Swimming run - Chessington,8.49,965,01:33:03,164,188,0,0,0,00:10:58,00:07:15,422,410,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
148,Street Running,2008-06-29 05:49:16,FALSE,7 mile loop,7.58,888,01:18:49,148,177,0,0,0,00:10:24,00:07:40,352,361,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
147,Street Running,2008-06-28 09:09:32,FALSE,Random run,4.84,562,00:48:56,159,188,0,0,0,00:10:07,00:06:14,286,290,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
146,Street Running,2008-06-22 15:41:17,FALSE,Swimming run (rev),5.96,687,01:00:46,164,183,0,0,0,00:10:11,00:07:04,350,379,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
145,Street Running,2008-06-21 09:18:17,FALSE,Kingston home,4.54,530,00:47:23,162,187,0,0,0,00:10:27,00:05:35,372,369,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,1,0,0,0,0,0,1,Fast Hills
144,Street Running,2008-06-15 15:38:25,FALSE,Swimming run (rev),6,687,01:01:52,165,189,0,0,0,00:10:19,00:06:33,609,637,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
143,Street Running,2008-06-13 17:06:38,FALSE,Random run,7.26,856,01:15:53,168,187,0,0,0,00:10:27,00:06:33,506,517,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
142,Street Running,2008-06-07 05:31:07,FALSE,3 mile loop,3.25,374,00:32:42,152,182,0,0,0,00:10:03,00:07:04,137,135,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
141,Street Running,2008-06-06 06:09:52,FALSE,5 mile loop,4.9,568,00:48:31,157,182,0,0,0,00:09:54,00:07:27,240,248,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
140,Street Running,2008-06-01 05:28:28,FALSE,Cudd7,7.45,872,01:14:52,155,187,0,0,0,00:10:03,00:07:15,331,337,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
139,Street Running,2008-05-31 05:14:27,FALSE,5 mile loop,4.9,565,00:52:59,147,170,0,0,0,00:10:48,00:08:08,282,277,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
138,Street Running,2008-05-25 06:09:06,FALSE,4 mile loop,4.61,526,00:47:13,155,183,0,0,0,00:10:15,00:07:40,201,205,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
137,Street Running,2008-05-24 05:35:55,FALSE,3 mile loop,3.26,367,00:34:25,146,166,0,0,0,00:10:33,00:07:53,178,174,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
136,Street Running,2008-05-23 05:31:20,FALSE,4 mile loop,4.61,529,00:46:43,156,177,0,0,0,00:10:08,00:07:53,240,253,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
135,Street Running,2008-05-22 05:47:01,FALSE,3 mile loop,3.26,368,00:34:25,152,173,0,0,0,00:10:34,00:07:40,193,195,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
134,Street Running,2008-05-21 05:12:39,FALSE,3 mile hill,3.55,405,00:38:49,148,167,0,0,0,00:10:56,00:08:08,144,156,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
133,Street Running,2008-05-20 15:42:30,FALSE,Random run,3.64,413,00:37:25,160,179,0,0,0,00:10:17,00:07:27,198,194,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
132,Street Running,2008-05-18 16:03:25,FALSE,3 mile loop,3.26,366,00:34:28,151,187,0,0,0,00:10:35,00:07:27,224,219,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
131,Street Running,2008-05-17 05:44:38,FALSE,3 mile loop,3.26,376,00:33:22,153,181,0,0,0,00:10:14,00:07:15,172,172,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
130,Street Running,2008-05-05 05:56:44,FALSE,Cudd7,7.45,870,01:17:12,154,178,0,0,0,00:10:22,00:06:42,439,445,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
129,Street Running,2008-05-04 09:10:04,FALSE,Epsom Downs Car Park,4.16,493,00:42:25,170,191,0,0,0,00:10:11,00:07:04,242,137,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
128,Street Running,2008-05-03 06:11:42,FALSE,3 mile loop,3.25,369,00:34:20,149,170,0,0,0,00:10:33,00:07:40,152,147,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
127,Street Running,2008-04-27 06:35:45,FALSE,Cuddington7,7.46,871,01:18:32,158,179,0,0,0,00:10:32,00:06:42,456,462,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
126,Street Running,2008-04-26 11:00:43,FALSE,Random Run,2.66,310,00:23:31,175,188,0,0,0,00:08:51,00:06:53,146,147,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
125,Street Running,2008-04-20 09:31:11,FALSE,Cuddington7,7.58,877,01:17:28,168,187,0,0,0,00:10:14,00:07:27,390,396,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
124,Street Running,2008-04-19 10:39:20,FALSE,Random run,4.12,481,00:38:41,172,193,0,0,0,00:09:24,00:07:40,175,160,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
123,Street Running,2008-04-13 06:40:39,FALSE,1 hour,7.55,836,01:29:37,144,175,0,0,0,00:11:52,00:07:53,431,435,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
122,Street Running,2008-04-12 06:28:40,FALSE,4 mile loop,4.58,528,00:48:46,152,176,0,0,0,00:10:39,00:07:53,208,238,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
121,Street Running,2008-04-11 15:59:47,FALSE,3 mile loop,3.26,367,00:33:18,161,186,0,0,0,00:10:13,00:07:15,144,160,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
120,Street Running,2008-04-06 06:46:56,FALSE,7 mile loop,7.56,883,01:17:04,163,190,0,0,0,00:10:12,00:07:04,307,326,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
119,Street Running,2008-04-05 06:55:54,FALSE,3 mile loop,3.26,369,00:33:28,151,183,0,0,0,00:10:16,00:07:27,136,153,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
118,Street Running,2008-03-30 07:18:36,FALSE,7 mile loop,7.54,887,01:18:45,158,180,0,0,0,00:10:27,00:07:27,340,320,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
117,Street Running,2008-03-29 06:23:43,FALSE,3 mile loop,3.27,376,00:32:13,161,182,0,0,0,00:09:52,00:07:04,149,138,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
116,Street Running,2008-03-24 06:42:03,FALSE,7 mile loop,7.56,891,01:19:26,162,186,0,0,0,00:10:31,00:07:27,310,319,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
115,Street Running,2008-03-23 06:20:07,FALSE,4 mile loop,4.65,539,00:48:31,163,186,0,0,0,00:10:26,00:08:23,228,235,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
114,Street Running,2008-03-22 06:14:17,FALSE,3 mile loop,3.27,377,00:33:41,157,189,0,0,0,00:10:18,00:07:27,172,173,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
113,Street Running,2008-03-21 06:36:04,FALSE,3 mile loop,3.25,374,00:33:31,159,185,0,0,0,00:10:19,00:08:08,219,226,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
112,Street Running,2008-03-16 06:22:19,FALSE,3 mile loop,3.26,376,00:34:06,154,186,0,0,0,00:10:27,00:08:08,131,139,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
111,Street Running,2008-03-15 06:09:56,FALSE,3 mile loop,3.22,370,00:34:35,151,182,0,0,0,00:10:45,00:08:08,180,179,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,1,0,0,0,1,1,Slow Dangerous Hills
110,Street Running,2008-03-09 07:52:07,FALSE,Random run,2.85,320,00:31:19,145,174,0,0,0,00:10:59,00:07:40,106,117,0,0,0,0,0,0,0,0,0,0,0,0,00:00:00,0,00:00:00,No,00:00.00,0,0,00:00:00,00:00:00,0,0,0,0,1,0,0,0,1,Okay Hills
